id,dni,name,year,month,day
1,2034682,Sabrina Colliber,397,6,28
2,31381573,Karlotta Skillicorn,527,12,18
3,47044899,Althea Reyburn,541,2,14
4,28940334,Zack Jaze,185,8,26
5,14655158,Maxy Gillatt,524,2,7
6,6208420,Erda Bissell,872,6,26
7,29951562,Red Selvey,1205,3,11
8,31071489,Mariam Gribble,835,12,7
9,48084674,Rod Gudahy,1320,2,27
10,27783339,Elvira Pinkney,917,7,1
11,35365859,Dollie Caldeiro,1448,7,5
12,23747098,Ofelia Sawyer,448,5,28
13,25243456,Sondra Rebert,1730,1,15
14,25213582,Roseann Husk,177,7,12
15,48347133,Megen Warrener,1084,3,11
16,33284532,Clevey Adkin,1750,10,28
17,243500,Carson Borres,30,12,12
18,48641604,Tommy Ralphs,1760,6,1
19,5616905,Felipe Coda,435,4,19
20,22887829,Venita Neads,583,11,6
21,41802258,Max McMurtyr,996,6,9
22,25619957,Byrom Bigrigg,629,2,16
23,8685833,Robenia Birt,695,7,3
24,10999891,Betty Brindle,117,10,7
25,46275445,Ruth Chaudrelle,508,2,12
26,14781759,Dall Pettigree,28,3,20
27,24398926,Goddard Lindman,1676,3,4
28,41517623,Ivar Fanton,481,2,5
29,40419187,Hyacintha Alliston,947,1,21
30,33358322,Judi Priel,1290,12,5
31,44823336,Lucinda Burnyeat,1015,1,6
32,15362562,Bryana Winman,1847,3,13
33,29355223,Saidee Camblin,1823,3,2
34,39021227,Kesley Hardey,1745,1,8
35,30761114,Claudelle Randerson,127,6,22
36,43195178,Godfry Gionettitti,1972,1,10
37,39615308,Wandie Wilber,570,5,10
38,41191856,Johann Quittonden,1136,2,19
39,7222058,Lyndell Paddington,687,10,17
40,33488183,Rebeca Roskams,1536,11,27
41,27588508,Orelle Gatchell,1574,6,17
42,34965837,Charley Cominotti,1250,12,23
43,42983576,Emmye Fulham,485,9,8
44,6597913,Terra Burdon,1012,9,9
45,44358920,Jose McCay,682,9,18
46,3799127,Keenan Carbry,800,6,23
47,8659010,Royall Daykin,518,11,14
48,10788417,Dale Gerler,434,10,10
49,5836608,Daryl Polo,1704,4,4
50,5584297,Hasty Allenson,1152,4,4
51,33439255,Ilsa Searle,1142,4,13
52,23111053,Ellynn Varah,750,2,25
53,15776153,Chariot Blundell,1571,3,23
54,29715981,Delinda Brasier,1670,8,18
55,21207752,Kale Reims,673,6,26
56,37337043,Norby MacCome,1196,6,17
57,6500442,Law Quakley,1548,5,5
58,49590679,Chadd Pracy,278,5,4
59,43392720,Livvie Duckels,763,1,1
60,23527204,Frannie Habbeshaw,551,12,3
61,14690770,Lynnelle Rivers,341,5,19
62,15889271,Charis Tschierse,370,3,7
63,6795921,Clare Bonder,204,12,18
64,37996356,Dewitt Varcoe,829,2,28
65,33796803,Myrvyn Hutchings,851,2,12
66,28450638,Bunny Strangwood,1628,5,21
67,10445924,Paddie Gerretsen,1315,10,9
68,27484376,Leonhard Wavish,378,9,10
69,48934421,Ellene Jakeman,1838,9,6
70,38372201,Sadie Danilovic,1880,10,15
71,5286807,Davine Kording,62,7,27
